"iso3c","date","goal","target","code","code1","description1","ind_value","ind_metadata","ind_quality"
"GEO",2018,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",5.30883,"C",1
"GEO",2019,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",2.34905,"C",1
"GEO",2020,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GGY",2004,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,NA
"GGY",2005,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GGY",2006,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GGY",2007,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GGY",2008,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GGY",2009,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GGY",2010,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GGY",2011,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GGY",2012,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GGY",2013,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GGY",2014,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GGY",2015,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GGY",2016,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GGY",2017,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GGY",2018,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GGY",2019,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GGY",2020,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GHA",2004,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,NA
"GHA",2005,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GHA",2006,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GHA",2007,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GHA",2008,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GHA",2009,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GHA",2010,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GHA",2011,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",0.04334,"C",1
"GHA",2012,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",18.9439,"C",1
"GHA",2013,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",0.02678,"C",1
"GHA",2014,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",0.02995,"C",1
"GHA",2015,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",0.5566,"C",1
"GHA",2016,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",0.76416,"C",1
"GHA",2017,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",240.22799,"C",1
"GHA",2018,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",13.03845,"C",1
"GHA",2019,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GHA",2020,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",71872.39805,"C",1
"GIB",2004,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,NA
"GIB",2005,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIB",2006,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIB",2007,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIB",2008,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIB",2009,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIB",2010,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIB",2011,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIB",2012,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIB",2013,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIB",2014,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIB",2015,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIB",2016,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIB",2017,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIB",2018,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIB",2019,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIB",2020,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIN",2004,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,NA
"GIN",2005,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIN",2006,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIN",2007,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIN",2008,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIN",2009,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIN",2010,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIN",2011,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIN",2012,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIN",2013,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIN",2014,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIN",2015,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIN",2016,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIN",2017,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIN",2018,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIN",2019,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GIN",2020,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GLP",2004,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,NA
"GLP",2005,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GLP",2006,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GLP",2007,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GLP",2008,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GLP",2009,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GLP",2010,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GLP",2011,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GLP",2012,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GLP",2013,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GLP",2014,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GLP",2015,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GLP",2016,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GLP",2017,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GLP",2018,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GLP",2019,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GLP",2020,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GMB",2004,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,NA
"GMB",2005,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GMB",2006,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GMB",2007,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GMB",2008,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",52.17975,"C",1
"GMB",2009,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",1220.56529,"C",1
"GMB",2010,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",3109.11778,"C",1
"GMB",2011,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GMB",2012,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",23130.79655,"C",1
"GMB",2013,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",177.68866,"C",1
"GMB",2014,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GMB",2015,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",119.93934,"C",1
"GMB",2016,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",1583.74619,"C",1
"GMB",2017,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",3023.3456,"C",1
"GMB",2018,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",4092.82336,"C",1
"GMB",2019,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",4115.75341,"C",1
"GMB",2020,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNB",2004,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,NA
"GNB",2005,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNB",2006,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNB",2007,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNB",2008,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNB",2009,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNB",2010,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNB",2011,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNB",2012,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNB",2013,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNB",2014,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNB",2015,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNB",2016,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNB",2017,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",214.58104,"C",1
"GNB",2018,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",0.5679,"C",1
"GNB",2019,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNB",2020,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNQ",2004,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,NA
"GNQ",2005,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNQ",2006,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNQ",2007,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNQ",2008,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNQ",2009,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNQ",2010,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",0.73983,"C",1
"GNQ",2011,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNQ",2012,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",6.641,"C",1
"GNQ",2013,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",0.73801,"C",1
"GNQ",2014,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",1.06289,"C",1
"GNQ",2015,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNQ",2016,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",112.99791,"C",1
"GNQ",2017,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",20.19129,"C",1
"GNQ",2018,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNQ",2019,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GNQ",2020,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRC",2004,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,NA
"GRC",2005,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRC",2006,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRC",2007,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRC",2008,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRC",2009,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRC",2010,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRC",2011,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRC",2012,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRC",2013,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRC",2014,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRC",2015,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRC",2016,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRC",2017,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRC",2018,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRC",2019,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRC",2020,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRD",2004,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,NA
"GRD",2005,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",29138.93969,"C",1
"GRD",2006,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRD",2007,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRD",2008,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRD",2009,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",0.9508,"C",1
"GRD",2010,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRD",2011,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",72.18727,"C",1
"GRD",2012,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRD",2013,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRD",2014,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRD",2015,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRD",2016,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRD",2017,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRD",2018,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRD",2019,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRD",2020,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRL",2004,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,NA
"GRL",2005,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRL",2006,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRL",2007,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRL",2008,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRL",2009,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRL",2010,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRL",2011,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRL",2012,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRL",2013,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRL",2014,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRL",2015,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRL",2016,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRL",2017,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRL",2018,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRL",2019,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GRL",2020,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GTM",2004,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,NA
"GTM",2005,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GTM",2006,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",NA,NA,0
"GTM",2007,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",99.32084,"C",1
"GTM",2008,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",149.96007,"C",1
"GTM",2009,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",11.70133,"C",1
"GTM",2010,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",195.19817,"C",1
"GTM",2011,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",58.95091,"C",1
"GTM",2012,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",391.12839,"C",1
"GTM",2013,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",15.16407,"C",1
"GTM",2014,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",197.74931,"C",1
"GTM",2015,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",105.06879,"C",1
"GTM",2016,"13","13.1","13.1.1","VC_DSR_DAFF","Number of directly affected persons attributed to disasters per 100,000 population (number)",272.17717,"C",1
